Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Gear Req,Is Prereq,Dep. Lvl.,Dependents
Rymek,TRUE,34,Region,Default,,"Sunrise Plateau, Ruined Prospect",,,FALSE,34,"Complete: Canyon Condor, Complete: Wrath of the Mummy, Complete: Temple of the Legends, Visit: Rymek"
Mummy's Tomb,TRUE,36,Region,Item,00 01 00 4d,Cascading Oasis,,,FALSE,36,"Complete: Wrath of the Mummy, Visit: Mummy's Tomb"
Orc Road,TRUE,39,Region,Item,00 01 00 53,"Llevigar Stables, Orc Lake, Loamsprout Orc Camp, Llevigar Gate",,,FALSE,39,"Complete: Clearing the Camps, Complete: Star Thief, Visit: Orc Road"
Entrance to Gavel,TRUE,39,Region,Item,00 01 00 ce,"Llevigar, Selchar",,,FALSE,39,"Explore: Gargoyle Fortress, Complete: Pirate's Trove, Visit: Entrance to Gavel"
Llevigar Gate,TRUE,39,Region,Item,00 01 00 cf,"Sanguine Spider Den, Llevigar Stables, Orc Road, Llevigar",,,FALSE,39,"Complete: Slay Orcs, Complete: Clearing the Camps, Visit: Llevigar Gate"
Sanguine Spider Den,TRUE,39,Region,Item,00 01 00 d0,"Llevigar Gate, Cliffhearth Orc Camp",,,FALSE,39,Visit: Sanguine Spider Den
Llevigar Stables,TRUE,39,Region,Item,00 01 00 d1,"Llevigar Gate, Cliffhearth Orc Camp, Trunkstump Goblin Camp, Orc Road",,,FALSE,39,Visit: Llevigar Stables
Cliffhearth Orc Camp,TRUE,39,Region,Item,00 01 00 d2,"Sanguine Spider Den, Llevigar Stables, Meteor Trail",,,FALSE,39,"Complete: Clearing the Camps, Visit: Cliffhearth Orc Camp"
Trunkstump Goblin Camp,TRUE,39,Region,Item,00 01 00 d4,"Llevigar Stables, Meteor Trail, Stonecave Orc Camp, Orc Lake",,,FALSE,39,"Complete: Clearing the Camps, Complete: Star Thief, Visit: Trunkstump Goblin Camp"
Llevigar,TRUE,39,Region,Default,,"Entrance to Gavel, Llevigar Gate, Karoc Quarry",,,FALSE,39,"Complete: Pirate's Trove, Complete: Heart of Llevigar, Complete: The Hero of Gavel, Visit: Llevigar"
Icy Island,TRUE,40,Region,Item,00 01 00 96,"Dujgon Nation, Nodguj Nation, Santa's Hideout",,,FALSE,40,Visit: Icy Island
Wolves' Den,TRUE,40,Region,Item,00 01 00 b2,"Bob's Tomb, Frigid Crossroads, Nesaak",,,FALSE,40,"Explore: Wolf Den, Complete: Ice Barrows, Complete: Slay Creatures of Nesaak Forest, Complete: Underice, Complete: Fate of the Fallen, Complete: A Hunter's Calling, Visit: Wolves' Den"
Nodguj Nation,TRUE,40,Region,Default,,"Dujgon Nation, Santa's Hideout, Icy Island, Selchar",,,FALSE,40,"Complete: Ice Nations, Visit: Nodguj Nation"
Dujgon Nation,TRUE,40,Region,Default,,"Nodguj Nation, Icy Island",,,FALSE,40,"Complete: Ice Nations, Visit: Dujgon Nation"
Orc Lake,TRUE,42,Region,Item,00 01 00 52,"Trunkstump Goblin Camp, Stonecave Orc Camp, Sunspark Orc Camp, Sablestone Orc Camp, Orc Road",,,FALSE,42,"Complete: Star Thief, Complete: Blazing Retribution, Visit: Orc Lake"
Meteor Trail,TRUE,42,Region,Item,00 01 00 d5,"Cliffhearth Orc Camp, Trunkstump Goblin Camp, Brigand Outpost",,,FALSE,42,"Complete: Star Thief, Visit: Meteor Trail"
Stonecave Orc Camp,TRUE,42,Region,Item,00 01 00 d7,"Trunkstump Goblin Camp, Brigand Outpost, Mudspring Orc Camp, Orc Lake, Sunspark Orc Camp",,,FALSE,42,"Complete: Star Thief, Visit: Stonecave Orc Camp"
Frigid Crossroads,TRUE,43,Region,Item,00 01 00 b3,"Wolves' Den, Frozen Homestead, Nesaak, Twain Lake, Icy Vigil, Icy Descent",,,FALSE,43,"Complete: Underice, Complete: Bob's Lost Soul, Visit: Frigid Crossroads"
Icy Descent,TRUE,44,Region,Item,00 01 00 91,"Tower of Ascension, Lusuco, Frigid Crossroads",,,FALSE,44,"Explore: Raging Survivor, Complete: Frost Bite, Visit: Icy Descent"
Sablestone Orc Camp,TRUE,44,Region,Item,00 01 00 ef,"Orc Lake, Meteor Crater, Loamsprout Orc Camp, Goblin Plains West",,,FALSE,44,"Complete: Blazing Retribution, Visit: Sablestone Orc Camp"
Loamsprout Orc Camp,TRUE,44,Region,Item,00 01 00 f0,"Orc Road, Sablestone Orc Camp, Llevigar Farm, Shineridge Orc Camp",,,FALSE,44,"Explore: Holehold Orc Camp, Complete: Blazing Retribution, Visit: Loamsprout Orc Camp"
Lusuco,TRUE,44,Region,Default,,Icy Descent,,,FALSE,44,"Explore: Raiders' Hideout, Explore: Submerged Coal Mine, Visit: Lusuco"
Twain Lake,TRUE,45,Region,Item,00 01 00 49,"Twain Mansion, Frigid Crossroads",,,FALSE,45,"Explore: Headless Hollow, Complete: WynnExcavation Site B, Complete: The House of Twain, Visit: Twain Lake"
Bob's Tomb,TRUE,45,Region,Item,00 01 00 4b,"Wolves' Den, Florist's Hut, Nesaak",,,FALSE,45,"Complete: Bob's Lost Soul, Complete: Reincarnation, Visit: Bob's Tomb"
Llevigar Farm,TRUE,45,Region,Item,00 01 00 57,"Loamsprout Orc Camp, Goblin Plains West, Goblin Plains East, Entrance to Bucie, Shineridge Orc Camp, Bucie Waterfall",,,FALSE,45,Visit: Llevigar Farm
Icy Vigil,TRUE,45,Region,Item,00 01 00 b6,"Frigid Crossroads, Great Bridge",,,FALSE,45,"Explore: Raging Survivor, Explore: Breaking Ice, Visit: Icy Vigil"
Karoc Quarry,TRUE,45,Region,Item,00 01 00 ea,"Shineridge Orc Camp, Harnort Compound, Llevigar",,,FALSE,45,"Complete: Rise of the Quartron, Visit: Karoc Quarry"
Shineridge Orc Camp,TRUE,45,Region,Item,00 01 00 ec,"Karoc Quarry, Bucie Waterfall, Loamsprout Orc Camp, Llevigar Farm",,,FALSE,45,"Explore: Shineridge Orc Camp, Complete: Rise of the Quartron, Visit: Shineridge Orc Camp"
Bucie Waterfall,TRUE,45,Region,Item,00 01 00 ed,"Harnort Compound, Shineridge Orc Camp, Entrance to Bucie, Llevigar Farm",,,FALSE,45,"Explore: Shineridge Orc Camp, Complete: From the Mountains, Visit: Bucie Waterfall"
Entrance to Bucie,TRUE,45,Region,Default,,"Llevigar Farm, Goblin Plains East, Centerworld Fortress, Bucie Waterfall",,,FALSE,45,Visit: Entrance to Bucie
Goblin Plains West,TRUE,46,Region,Item,00 01 00 56,"Sablestone Orc Camp, Iron Road, Llevigar Farm, Goblin Plains East",,,FALSE,46,"Complete: An Iron Heart Part I, Visit: Goblin Plains West"
Goblin Plains East,TRUE,46,Region,Item,00 01 00 59,"Goblin Plains West, Llevigar Farm, Forgotten Path, Entrance to Bucie",,,FALSE,46,"Explore: Secret Mine, Visit: Goblin Plains East"
Brigand Outpost,TRUE,46,Region,Item,00 01 00 d6,"Meteor Trail, Stonecave Orc Camp, Collapsed Emerald Mine",,,FALSE,46,"Explore: Sol Hive, Visit: Brigand Outpost"
Twain Mansion,TRUE,49,Region,Item,00 01 00 4a,Twain Lake,,,FALSE,49,"Complete: The House of Twain, Complete: A Grave Mistake, Visit: Twain Mansion"
Meteor Crater,TRUE,49,Region,Item,00 01 00 54,"Sunspark Orc Camp, Sablestone Orc Camp, Iron Road",,,FALSE,49,"Complete: An Iron Heart Part I, Complete: Master Piece, Visit: Meteor Crater"
Iron Road,TRUE,49,Region,Item,00 01 00 55,"Meteor Crater, Goblin Plains West, Forgotten Path, Lizardman Camp",,,FALSE,49,"Complete: An Iron Heart Part I, Visit: Iron Road"
Harnort Compound,TRUE,49,Region,Item,00 01 00 eb,"Karoc Quarry, Bucie Waterfall",,,FALSE,49,"Complete: Rise of the Quartron, Complete: From the Mountains, Visit: Harnort Compound"
Sunspark Orc Camp,TRUE,49,Region,Item,00 01 00 ee,"Stonecave Orc Camp, Mudspring Orc Camp, Orc Lake, Meteor Crater, Swamp Mountain Arch",,,FALSE,49,"Explore: Lily Pad Parkour, Complete: An Iron Heart Part I, Complete: Master Piece, Visit: Sunspark Orc Camp"
Entrance to Olux,TRUE,50,Region,Item,00 01 00 51,"Bloody Trail, Lizardman Lake, Lizardman Camp, Shady Shack, Olux",,,FALSE,50,"Complete: The Shadow of the Beast, Visit: Entrance to Olux"
Forgotten Path,TRUE,50,Region,Item,00 01 00 58,"Bloody Trail, Iron Road, Goblin Plains East",,,FALSE,50,Visit: Forgotten Path
Great Bridge,TRUE,50,Region,Item,00 01 00 b8,"Icy Vigil, Jungle Entrance",,,FALSE,50,Visit: Great Bridge
Jungle Entrance,TRUE,50,Region,Item,00 01 00 b9,"Great Bridge, Monte's Village, Herb Cave",,,FALSE,50,"Complete: Slay Slimes, Visit: Jungle Entrance"
Collapsed Emerald Mine,TRUE,50,Region,Item,00 01 00 d8,"Brigand Outpost, Mudspring Orc Camp, Ogre Den",,,FALSE,50,"Explore: Fire Swamp, Visit: Collapsed Emerald Mine"
Mudspring Orc Camp,TRUE,50,Region,Item,00 01 00 d9,"Stonecave Orc Camp, Collapsed Emerald Mine, Floral Peaks, Sunspark Orc Camp",,,FALSE,50,"Explore: Lily Pad Parkour, Explore: Fire Swamp, Visit: Mudspring Orc Camp"
Floral Peaks,TRUE,50,Region,Item,00 01 00 da,"Mudspring Orc Camp, Ogre Den, Maiden Tower, Swamp Mountain Arch",,,FALSE,50,"Explore: Lily Pad Parkour, Explore: Sewer Herps, Explore: Fire Swamp, Explore: Naga Dugout, Complete: Death Whistle, Visit: Floral Peaks"
Ogre Den,TRUE,50,Region,Item,00 01 00 db,"Collapsed Emerald Mine, Floral Peaks, Witching Road",,,FALSE,50,"Explore: Fire Swamp, Complete: The Maiden Tower, Visit: Ogre Den"
Witching Road,TRUE,50,Region,Item,00 01 00 dc,"Ogre Den, Maiden Tower, Infested Sinkhole",,,FALSE,50,"Explore: Swamp Hill, Complete: Death Whistle, Complete: The Worm Holes, Visit: Witching Road"
Maiden Tower,TRUE,50,Region,Item,00 01 00 dd,"Floral Peaks, Witching Road, Forgotten Burrows, Shady Shack",,,FALSE,50,"Explore: Swamp Hill, Explore: Sewer Herps, Complete: The Maiden Tower, Complete: Death Whistle, Visit: Maiden Tower"
Bloody Trail,TRUE,50,Region,Item,00 01 00 e0,"Lizardman Lake, Lizardman Camp, Entrance to Olux, Forgotten Path, Overtaken Outpost, Mangled Lake",,,FALSE,50,"Explore: Toads in a Hole, Explore: Sink Hole, Complete: Master Piece, Complete: The Shadow of the Beast, Complete: Reclaiming the House, Visit: Bloody Trail"
Lizardman Camp,TRUE,50,Region,Item,00 01 00 e3,"Bloody Trail, Entrance to Olux, Swamp Mountain Arch, Iron Road",,,FALSE,50,"Explore: Toads in a Hole, Complete: Master Piece, Visit: Lizardman Camp"
Swamp Mountain Arch,TRUE,50,Region,Item,00 01 00 e4,"Floral Peaks, Lizardman Camp, Shady Shack, Sunspark Orc Camp",,,FALSE,50,"Explore: Lily Pad Parkour, Complete: Master Piece, Visit: Swamp Mountain Arch"
Shady Shack,TRUE,50,Region,Item,00 01 00 e5,"Maiden Tower, Forgotten Burrows, Entrance to Olux, Swamp Mountain Arch",,,FALSE,50,"Complete: Slay Lizardmen, Visit: Shady Shack"
Olux,TRUE,50,Region,Default,,"Lizardman Lake, Olux Lumberyard, Entrance to Olux, Path to the Grootslangs",,,FALSE,50,"Explore: Maddening Mud, Complete: The Maiden Tower, Complete: Crop Failure, Complete: The Shadow of the Beast, Complete: An Iron Heart Part II, Visit: Olux"
Temple of Legends,TRUE,52,Region,Item,00 01 00 4c,"Troms Lake, Troms",,,FALSE,52,"Complete: Corrupted Betrayal, Complete: Temple of the Legends, Complete: A Hunter's Calling, Visit: Temple of Legends"
Herb Cave,TRUE,52,Region,Item,00 01 00 94,"Jungle Entrance, Troms Lake",,,FALSE,52,Visit: Herb Cave
Apprentice Huts,TRUE,52,Region,Item,00 01 00 ba,"Monte's Village, Iboju Village, Troms Lake",,,FALSE,52,"Explore: Thunder Grub Nest, Complete: Corrupted Betrayal, Visit: Apprentice Huts"
Troms Lake,TRUE,52,Region,Item,00 01 00 bb,"Apprentice Huts, Temple of Legends, Troms, Herb Cave",,,FALSE,52,"Explore: Trunk Garrison, Explore: Jungle Labyrinth, Complete: Undergrowth Ruins, Complete: Corrupted Betrayal, Visit: Troms Lake"
Monte's Village,TRUE,52,Region,Item,00 01 01 6c,"Jungle Entrance, Apprentice Huts",,,FALSE,52,"Explore: Thunder Grub Nest, Explore: Jungle Horrors, Explore: Rotten Altar, Complete: Corrupted Betrayal, Complete: Grand Youth, Visit: Monte's Village"
Troms,TRUE,52,Region,Default,,"Troms Lake, Temple of Legends",,,FALSE,52,"Complete: Corrupted Betrayal, Complete: The Passage, Complete: Out of my Mind, Complete: Lost Royalty, Complete: Grand Youth, Complete: WynnExcavation Site D, Complete: A Hunter's Calling, Visit: Troms"
Iboju Village,TRUE,52,Region,Default,,"Apprentice Huts, Fountain of Youth",,,FALSE,52,"Explore: Carnadile Den, Explore: Jade Well, Explore: Jungle Fetish Camp, Complete: Corrupted Betrayal, Complete: Jungle Fever, Complete: The Passage, Complete: Lost in the Jungle, Complete: Lost Royalty, Complete: Temple of the Legends, Visit: Iboju Village"
Infested Sinkhole,TRUE,53,Region,Item,00 01 00 de,"Witching Road, Forgotten Burrows, Secluded Workshop, Naga Lake",,,FALSE,53,"Complete: Death Whistle, Complete: The Worm Holes, Visit: Infested Sinkhole"
Forgotten Burrows,TRUE,53,Region,Item,00 01 00 df,"Maiden Tower, Infested Sinkhole, Shady Shack, Naga Lake, Path to the Grootslangs",,,FALSE,53,"Complete: The Worm Holes, Visit: Forgotten Burrows"
Lizardman Lake,TRUE,53,Region,Item,00 01 00 e1,"Bloody Trail, Olux Lumberyard, Entrance to Olux, Olux, Fading Forest",,,FALSE,53,"Explore: Maddening Mud, Complete: The Shadow of the Beast, Visit: Lizardman Lake"
Olux Lumberyard,TRUE,53,Region,Item,00 01 00 e2,"Lizardman Lake, Olux, Fading Forest",,,FALSE,53,Visit: Olux Lumberyard
Naga Lake,TRUE,54,Region,Item,00 01 00 e8,"Forgotten Burrows, Secluded Workshop, Path to the Grootslangs, Infested Sinkhole",,,FALSE,54,Visit: Naga Lake
Path to the Grootslangs,TRUE,54,Region,Item,00 01 00 e9,"Forgotten Burrows, Olux, Naga Lake",,,FALSE,54,"Complete: The Worm Holes, Visit: Path to the Grootslangs"
Fading Forest,TRUE,54,Region,Item,00 01 01 07,"Olux Lumberyard, Lizardman Lake, Gelibord Watermill, Castle Dullahan, Overtaken Outpost",,,FALSE,54,"Complete: Slay Wraiths & Phantasms, Complete: The Shadow of the Beast, Complete: Taproot, Visit: Fading Forest"
Skien's Island,TRUE,55,Region,Item,00 01 00 41,Selchar,,,FALSE,55,"Explore: Skien's Prison Block, Complete: Reincarnation, Visit: Skien's Island"
Zhight Island,TRUE,55,Region,Item,00 01 00 4e,Selchar,,,FALSE,55,"Complete: Zhight Island, Visit: Zhight Island"
Volcanic Excavation,TRUE,55,Region,Item,00 01 00 cd,"Volcanic Isles, Selchar",,,FALSE,55,"Complete: WynnExcavation Site C, Visit: Volcanic Excavation"
Scorpion Nest,TRUE,58,Region,Item,00 01 00 e6,Secluded Workshop,,,FALSE,58,Visit: Scorpion Nest
Secluded Workshop,TRUE,58,Region,Item,00 01 00 e7,"Infested Sinkhole, Scorpion Nest, Naga Lake",,,FALSE,58,"Complete: An Iron Heart Part II, Complete: A Hunter's Calling, Visit: Secluded Workshop"
Volcanic Isles,TRUE,58,Region,Item,00 01 01 6d,Volcanic Excavation,,,FALSE,58,"Explore: Volcanus Pit, Visit: Volcanic Isles"
Fountain of Youth,TRUE,60,Region,Item,00 01 01 58,"Entamis Village, Delnar Manor, Iboju Village",,,FALSE,60,"Explore: Subterranean Mine, Explore: Bird Sanctuary, Explore: Fallen Salient, Complete: WynnExcavation Site D, Visit: Fountain of Youth"
Pirate Town,TRUE,60,Region,Default,,Selchar,,,FALSE,60,"Complete: Beneath the Depths, Complete: Redbeard's Booty, Visit: Pirate Town"
Lost Atoll,TRUE,61,Region,Item,00 01 00 9a,Selchar,,,FALSE,61,"Complete: Galleon's Graveyard, Complete: Redbeard's Booty, Visit: Lost Atoll"
Overtaken Outpost,TRUE,61,Region,Item,00 01 01 08,"Fading Forest, Mangled Lake, Caritat Mansion, Bloody Trail",,,FALSE,61,"Complete: Reclaiming the House, Visit: Overtaken Outpost"
Mangled Lake,TRUE,61,Region,Item,00 01 01 09,"Bloody Trail, Overtaken Outpost, Caritat Mansion, Orc Battlegrounds",,,FALSE,61,"Explore: Fortress Catacombs, Explore: Earth Eaters, Complete: Reclaiming the House, Visit: Mangled Lake"
Entamis Village,TRUE,62,Region,Item,00 01 01 57,Fountain of Youth,,,FALSE,62,"Explore: Temple Entrance, Explore: The Heartwood, Explore: Basalt Basin, Complete: Slay Idols, Complete: Lost in the Jungle, Complete: WynnExcavation Site D, Complete: Troubled Tribesmen, Visit: Entamis Village"
Fleris Trail,TRUE,63,Region,Item,00 01 00 98,Road to Light Forest,,,FALSE,63,"Explore: Cultists Passage, Complete: From the Mountains, Visit: Fleris Trail"
Centerworld Fortress,TRUE,63,Region,Item,00 01 00 f1,"Entrance to Bucie, Road to Light Forest, Orc Battlegrounds",,,FALSE,63,"Complete: All Roads To Peace, Visit: Centerworld Fortress"
Road to Light Forest,TRUE,63,Region,Item,00 01 00 f2,"Centerworld Fortress, Wood Sprite Hideaway, Fleris Trail",,,FALSE,63,"Complete: From the Mountains, Visit: Road to Light Forest"
Orc Battlegrounds,TRUE,64,Region,Item,00 01 00 99,"Centerworld Fortress, Mangled Lake",,,FALSE,64,"Explore: Earth Eaters, Explore: Ledant Hill, Complete: All Roads To Peace, Visit: Orc Battlegrounds"
Gelibord Watermill,TRUE,64,Region,Item,00 01 01 05,"Gelibord, Castle Dullahan, Twisted Housing, Fading Forest",,,FALSE,64,"Complete: A Headless History, Complete: Lazarus Pit, Visit: Gelibord Watermill"
Castle Dullahan,TRUE,64,Region,Item,00 01 01 06,"Gelibord Watermill, Fading Forest",,,FALSE,64,"Explore: Dullahan Gardens, Complete: A Headless History, Complete: Lazarus Pit, Visit: Castle Dullahan"
Gelibord,TRUE,64,Region,Default,,"Enchanted River, Gelibord Watermill, Twisted Housing, Entrance to Kander",,,FALSE,64,"Explore: Elemental Hollow, Complete: Lazarus Pit, Complete: Forbidden Prison, Visit: Gelibord"
Twisted Housing,TRUE,66,Region,Item,00 01 00 5c,"Efilim, Enchanted River, Gelibord, Caritat Mansion, Gelibord Watermill",,,FALSE,66,"Explore: Elemental Hollow, Visit: Twisted Housing"
Caritat Mansion,TRUE,66,Region,Item,00 01 01 0a,"Overtaken Outpost, Mangled Lake, Twisted Housing",,,FALSE,66,"Complete: Memory Paranoia, Visit: Caritat Mansion"
Delnar Manor,TRUE,66,Region,Item,00 01 01 59,Fountain of Youth,,,FALSE,66,"Complete: Lost Soles, Visit: Delnar Manor"
Maro Peaks,TRUE,68,Region,Item,00 01 00 4f,Selchar,,,FALSE,68,"Complete: Temple of the Legends, Complete: Reincarnation, Visit: Maro Peaks"
Entrance to Kander,TRUE,69,Region,Item,00 01 00 5d,"Gelibord, Path to the Penitentiary, Faltach Manor, Path to Talor, Twisted Ridge",,,FALSE,69,Visit: Entrance to Kander
Twisted Ridge,TRUE,69,Region,Item,00 01 00 95,"Path to the Penitentiary, Entrance to Kander, Lexdale Penitentiary",,,FALSE,69,"Explore: Visceral Remant, Complete: Lazarus Pit, Visit: Twisted Ridge"
Guardian of the Forest,TRUE,69,Region,Item,00 01 00 f6,"Efilim Crossroads, Wood Sprite Hideaway, Unicorn Trail",,,FALSE,69,"Explore: Nymph Towers, Complete: Finding the Light, Visit: Guardian of the Forest"
Wood Sprite Hideaway,TRUE,69,Region,Item,00 01 00 f7,"Guardian of the Forest, Path to Light's Secret, Dodegar's Forge, Road to Light Forest",,,FALSE,69,"Complete: The Ultimate Weapon, Visit: Wood Sprite Hideaway"
Mantis Nest,TRUE,70,Region,Item,00 01 00 5a,"Aldorei Valley Outskirts, Myconid Descent, Mycelial Expanse, Chasm Overlook, Aldorei Springs",,,FALSE,70,"Complete: Finding the Light, Visit: Mantis Nest"
Path to Cinfras,TRUE,70,Region,Item,00 01 00 5b,"The Forgery, Entrance to Cinfras, Mesquis Tower",,,FALSE,70,"Explore: Recluse Nest, Visit: Path to Cinfras"
Lifeless Forest,TRUE,70,Region,Item,00 01 00 c9,"Disturbed Crypt, Derelict Mansion",,,FALSE,70,"Complete: Haven Antiquity, Visit: Lifeless Forest"
Disturbed Crypt,TRUE,70,Region,Item,00 01 00 ca,"Lifeless Forest, Dreary Docks",,,FALSE,70,"Complete: Haven Antiquity, Visit: Disturbed Crypt"
Derelict Mansion,TRUE,70,Region,Item,00 01 00 cb,"Lifeless Forest, Dreary Docks",,,FALSE,70,"Complete: Haven Antiquity, Visit: Derelict Mansion"
Dreary Docks,TRUE,70,Region,Item,00 01 00 cc,"Disturbed Crypt, Derelict Mansion, Selchar",,,FALSE,70,"Complete: Slay Dead Villagers, Complete: Haven Antiquity, Visit: Dreary Docks"
Efilim Crossroads,TRUE,70,Region,Item,00 01 00 f3,"Efilim, Path to the Forgery, Guardian of the Forest",,,FALSE,70,Visit: Efilim Crossroads
Minotaur Barbecue,TRUE,70,Region,Item,00 01 00 f4,"Efilim, Path to the Forgery",,,FALSE,70,Visit: Minotaur Barbecue
Path to the Forgery,TRUE,70,Region,Item,00 01 00 f5,"Efilim Crossroads, Minotaur Barbecue, Unicorn Trail, The Forgery",,,FALSE,70,Visit: Path to the Forgery
Myconid Descent,TRUE,70,Region,Item,00 01 00 fa,"Chasm Chokepoint, Mantis Nest",,,FALSE,70,Visit: Myconid Descent
Chasm Chokepoint,TRUE,70,Region,Item,00 01 00 fb,"Myconid Descent, Chasm Overlook, Entrance to Cinfras",,,FALSE,70,"Explore: Recluse Nest, Visit: Chasm Chokepoint"
Dodegar's Forge,TRUE,70,Region,Item,00 01 00 fd,"Wood Sprite Hideaway, Luxuriant Pond, Unicorn Trail, Mycelial Expanse",,,FALSE,70,"Complete: Slay Myconids, Complete: The Ultimate Weapon, Visit: Dodegar's Forge"
Unicorn Trail,TRUE,70,Region,Item,00 01 00 fe,"Path to the Forgery, Guardian of the Forest, Dodegar's Forge, Collapsed Bridge",,,FALSE,70,Visit: Unicorn Trail
The Forgery,TRUE,70,Region,Item,00 01 00 ff,"Path to the Forgery, Path to Cinfras",,,FALSE,70,"Complete: Corrupted Decrepit Sewers, Complete: Corrupted Infested Pit, Complete: Corrupted Lost Sanctuary, Complete: Corrupted Underworld Crypt, Complete: Corrupted Sand-Swept Tomb, Complete: Corrupted Ice Barrows, Complete: Corrupted Undergrowth Ruins, Complete: Corrupted Galleon's Graveyard, Visit: The Forgery"
Collapsed Bridge,TRUE,70,Region,Item,00 01 01 00,"Unicorn Trail, Mycelial Expanse, Chasm Overlook",,,FALSE,70,Visit: Collapsed Bridge
Mycelial Expanse,TRUE,70,Region,Item,00 01 01 01,"Dodegar's Forge, Collapsed Bridge, The Shiar, Mantis Nest",,,FALSE,70,"Complete: The Ultimate Weapon, Visit: Mycelial Expanse"
Chasm Overlook,TRUE,70,Region,Item,00 01 01 03,"Chasm Chokepoint, Collapsed Bridge, Mantis Nest",,,FALSE,70,"Explore: Recluse Nest, Visit: Chasm Overlook"
Enchanted River,TRUE,70,Region,Item,00 01 01 04,"Gelibord, Twisted Housing, Faltach Manor",,,FALSE,70,Visit: Enchanted River
Entrance to Cinfras,TRUE,70,Region,Item,00 01 01 11,"Cinfras, Chasm Chokepoint, Path to Cinfras, Mesquis Tower",,,FALSE,70,"Explore: Recluse Nest, Explore: Bovine Bedrock, Complete: Slay Weirds, Complete: Murder Mystery, Visit: Entrance to Cinfras"
Cinfras,TRUE,70,Region,Default,,"Entrance to Cinfras, Guild Hall, Cinfras Outskirts, Aldorei River",,,FALSE,70,"Complete: Finding the Light, Complete: Murder Mystery, Complete: Fallen Delivery, Complete: The Hero of Gavel, Visit: Cinfras"
Efilim,TRUE,70,Region,Default,,"Efilim Crossroads, Minotaur Barbecue, Twisted Housing",,,FALSE,70,"Complete: Shattered Minds, Visit: Efilim"
Path to Light's Secret,TRUE,71,Region,Item,00 01 00 f8,"Wood Sprite Hideaway, Luxuriant Pond, Heavenly Ingress",,,FALSE,71,Visit: Path to Light's Secret
Aldorei Valley Outskirts,TRUE,71,Region,Item,00 01 00 f9,"The Shiar, Mantis Nest, Aldorei Springs",,,FALSE,71,"Complete: Finding the Light, Visit: Aldorei Valley Outskirts"
Luxuriant Pond,TRUE,71,Region,Item,00 01 00 fc,"Path to Light's Secret, Dodegar's Forge, The Shiar",,,FALSE,71,"Complete: The Ultimate Weapon, Visit: Luxuriant Pond"
The Shiar,TRUE,71,Region,Item,00 01 01 02,"Aldorei Valley Outskirts, Luxuriant Pond, Mycelial Expanse, Light Peninsula",,,FALSE,71,"Complete: Finding the Light, Complete: The Ultimate Weapon, Visit: The Shiar"
Aldorei Valley,TRUE,71,Region,Item,00 01 01 1e,"Outer Aldorei Town, Aldorei Cliffside Waterfalls",,,FALSE,71,"Explore: Shroom Sleeper Dugout, Complete: Aldorei's Secret Part I, Complete: Aldorei's Secret Part II, Visit: Aldorei Valley"
Aldorei River,TRUE,71,Region,Item,00 01 01 1f,"Felroc Fields, Cinfras",,,FALSE,71,Visit: Aldorei River
Aldorei Cliffside Waterfalls,TRUE,71,Region,Item,00 01 01 20,"Big Mushroom Cave, Aldorei Valley, Felroc Fields",,,FALSE,71,"Complete: Aldorei's Secret Part II, Visit: Aldorei Cliffside Waterfalls"
Felroc Fields,TRUE,71,Region,Item,00 01 01 68,"Cinfras's Small Farm, Aldorei River, Aldorei Cliffside Waterfalls",,,FALSE,71,Visit: Felroc Fields
Mesquis Tower,TRUE,72,Region,Item,00 01 00 5e,"Path to Cinfras, Faltach Manor, Kander Mines, Entrance to Cinfras",,,FALSE,72,"Explore: Mesquis Tower, Visit: Mesquis Tower"
Kander Mines,TRUE,72,Region,Item,00 01 00 5f,"Faltach Manor, Mesquis Tower, Path to Talor, Dark Forest Village",,,FALSE,72,Visit: Kander Mines
Path to Talor,TRUE,72,Region,Item,00 01 00 60,"Entrance to Kander, Dark Forest Village, Talor Cemetery, Old Crossroads, Kander Mines, Viscera Pits",,,FALSE,72,"Explore: Mystifying Stump, Visit: Path to Talor"
Dark Forest Village,TRUE,72,Region,Item,00 01 00 61,"Kander Mines, Path to Talor, Talor Cemetery, Cinfras Outskirts",,,FALSE,72,"Complete: Hollow Serenity, Visit: Dark Forest Village"
Fungal Grove,TRUE,72,Region,Item,00 01 00 62,"Talor Cemetery, Old Crossroads, Decayed Basin, Weird Clearing, Cinfras Outskirts",,,FALSE,72,"Explore: Weirding Ring, Visit: Fungal Grove"
Decayed Basin,TRUE,72,Region,Item,00 01 00 63,"Lexdale, Fungal Grove, Heart of Decay, Mushroom Hill",,,FALSE,72,"Complete: Lexdale Witch Trials, Visit: Decayed Basin"
Heart of Decay,TRUE,72,Region,Item,00 01 00 64,"Lexdale, Decayed Basin, Mushroom Hill",,,FALSE,72,"Complete: Lexdale Witch Trials, Visit: Heart of Decay"
Mushroom Hill,TRUE,72,Region,Item,00 01 00 65,"Decayed Basin, Heart of Decay, Weird Clearing, Jitak's Farm",,,FALSE,72,"Explore: Kander Crypt, Explore: Bandit Groundbreaking, Complete: Hollow Serenity, Complete: Hunger of the Gerts Part I, Visit: Mushroom Hill"
